ActivityID,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
5,-0.343505859375,2.646484375,9.46875,-0.00852203369140625,-0.004261016845703125,-0.0053253173828125
5,-0.37939453125,2.60546875,9.484375,0.0021305084228515625,0.0,0.0063934326171875
5,-0.36279296875,2.5625,9.484375,0.01384735107421875,0.007457733154296875,0.0021305084228515625
5,-0.33154296875,2.62109375,9.484375,0.0234375,-0.0010652542114257812,0.0010652542114257812
5,-0.378173828125,2.603515625,9.453125,0.01384735107421875,0.00959014892578125,-0.0063934326171875
5,-0.387939453125,2.66796875,9.4609375,-0.0276947021484375,0.0,0.00319671630859375
5,-0.356689453125,2.603515625,9.4453125,0.050079345703125,0.00319671630859375,-0.00852203369140625
5,-0.37109375,2.56640625,9.453125,0.0191802978515625,0.01384735107421875,0.00319671630859375
5,-0.430908203125,2.689453125,9.46875,-0.0159759521484375,-0.00319671630859375,0.0010652542114257812
5,-0.319580078125,2.673828125,9.4609375,-0.00319671630859375,-0.01171875,0.01171875
5,-0.404541015625,2.57421875,9.4296875,-0.022369384765625,-0.036224365234375,0.020233154296875
5,-0.425048828125,2.736328125,9.4453125,-0.0234375,-0.01171875,0.0053253173828125
5,-0.316162109375,2.720703125,9.4296875,-0.024505615234375,0.0,-0.0010652542114257812
5,-0.23828125,2.7109375,9.421875,0.02130126953125,0.0298309326171875,-0.0181121826171875
5,-0.37109375,2.59375,9.4140625,0.034088134765625,0.03515625,-0.01171875
5,-0.29443359375,2.599609375,9.4765625,0.0298309326171875,0.03302001953125,-0.020233154296875
5,-0.32080078125,2.630859375,9.4921875,0.03729248046875,0.03515625,-0.00852203369140625
5,-0.435791015625,2.591796875,9.4765625,0.0426025390625,0.03515625,0.0
5,-0.45263671875,2.85546875,9.4296875,0.09161376953125,0.06817626953125,-0.08306884765625
5,-0.4296875,2.765625,9.390625,0.085205078125,0.043670654296875,-0.046875
5,-0.486083984375,2.857421875,9.3984375,0.007457733154296875,-0.01171875,0.0170440673828125
5,-0.71923828125,3.0,9.3828125,0.0,-0.0021305084228515625,0.0
5,-0.59130859375,3.041015625,9.3203125,-0.038360595703125,-0.0660400390625,0.0287628173828125
5,-0.63818359375,2.95703125,9.3515625,-0.07672119140625,-0.08843994140625,0.036224365234375
5,-0.5830078125,3.01953125,9.390625,-0.09588623046875,-0.05645751953125,0.031951904296875
5,-0.49072265625,2.939453125,9.359375,-0.1043701171875,-0.067138671875,-0.0010652542114257812
5,-0.3603515625,2.705078125,9.421875,-0.0777587890625,-0.1011962890625,0.0266265869140625
5,-0.41064453125,2.630859375,9.5,-0.03302001953125,-0.04901123046875,0.01171875
5,-0.2406005859375,2.65234375,9.421875,-0.010650634765625,-0.0980224609375,0.024505615234375
5,-0.062255859375,2.3984375,9.453125,-0.1949462890625,-0.0894775390625,0.114013671875
5,-0.06463623046875,2.81640625,9.6171875,0.0298309326171875,-0.024505615234375,0.0159759521484375
5,-0.10296630859375,2.154296875,9.4921875,0.06500244140625,0.046875,0.0394287109375
5,0.11614990234375,2.435546875,9.5,0.03515625,-0.007457733154296875,0.0426025390625
5,-0.08856201171875,2.46875,9.5,-0.03729248046875,-0.0660400390625,0.00852203369140625
5,0.0933837890625,2.447265625,9.6015625,-0.0777587890625,-0.034088134765625,0.0010652542114257812
5,0.37939453125,2.328125,9.5234375,-0.0010652542114257812,-0.2919921875,-0.1160888671875
5,-0.3388671875,2.40234375,9.4921875,0.114013671875,-1.115234375,-0.232177734375
5,0.136474609375,2.314453125,9.328125,-0.01491546630859375,0.319580078125,0.372802734375
5,0.12213134765625,1.9443359375,9.5625,-1.2861328125,0.367431640625,0.120361328125
5,0.640625,2.314453125,9.7109375,-1.078125,-0.08843994140625,-0.0063934326171875
5,-3.30078125,0.60693359375,8.265625,-0.43994140625,0.6669921875,0.05218505859375
5,-2.515625,-2.330078125,9.859375,-0.9140625,0.10333251953125,-0.007457733154296875
5,-4.77734375,-2.6484375,9.234375,0.501953125,0.15869140625,0.4814453125
5,-5.2734375,1.1513671875,9.6015625,0.307861328125,0.495361328125,-0.0511474609375
5,-4.76953125,-2.19921875,7.30859375,0.4921875,0.0159759521484375,0.1746826171875
5,-5.25390625,-3.21875,8.4765625,-0.1629638671875,0.007457733154296875,0.10650634765625
5,-6.74609375,-2.791015625,7.890625,-0.3515625,0.388916015625,-0.1097412109375
5,-4.83984375,-1.22265625,8.2421875,-0.10760498046875,0.220458984375,-0.1864013671875
5,-5.203125,-1.1943359375,8.0703125,-0.273681640625,0.034088134765625,-0.04046630859375
5,-5.99609375,-1.2021484375,7.58203125,-0.04473876953125,0.0543212890625,0.0181121826171875
5,-6.0390625,-1.818359375,7.33984375,-0.01384735107421875,0.03729248046875,-0.00959014892578125
5,-5.64453125,-1.9248046875,7.640625,0.047943115234375,0.00852203369140625,-0.00852203369140625
5,-5.9765625,-2.111328125,7.546875,0.1331787109375,0.0394287109375,-0.01491546630859375
5,-6.06640625,-1.822265625,7.46484375,0.0543212890625,0.0660400390625,0.03729248046875
5,-5.96484375,-1.7294921875,7.51953125,0.00852203369140625,0.08306884765625,0.04473876953125
5,-5.953125,-1.5458984375,7.46875,0.036224365234375,0.0181121826171875,0.055389404296875
5,-6.10546875,-1.88671875,7.42578125,-0.0394287109375,0.050079345703125,0.034088134765625
5,-5.984375,-1.9443359375,7.44921875,0.05218505859375,0.08734130859375,0.010650634765625
5,-5.97265625,-1.580078125,7.46484375,0.020233154296875,0.0660400390625,-0.00852203369140625
5,-6.1171875,-1.7578125,7.38671875,-0.050079345703125,0.08416748046875,-0.0170440673828125
5,-6.1875,-1.6787109375,7.20703125,-0.0266265869140625,0.102294921875,-0.034088134765625
5,-6.27734375,-1.5966796875,7.375,-0.0276947021484375,0.0266265869140625,-0.02557373046875
5,-6.40234375,-1.638671875,7.359375,-0.05218505859375,-0.0159759521484375,-0.004261016845703125
5,-6.51171875,-1.7275390625,7.1328125,-0.04046630859375,-0.01171875,-0.020233154296875
5,-6.3203125,-1.7138671875,7.2265625,-0.0660400390625,-0.05645751953125,-0.034088134765625
5,-6.41796875,-1.6572265625,7.2578125,-0.05645751953125,-0.09478759765625,0.0021305084228515625
5,-6.32421875,-1.9345703125,7.13671875,-0.0266265869140625,-0.02557373046875,-0.00319671630859375
5,-6.27734375,-2.044921875,7.19140625,-0.012786865234375,-0.0053253173828125,-0.004261016845703125
5,-6.2421875,-1.96484375,7.31640625,-0.15771484375,-0.0287628173828125,0.03302001953125
5,-6.22265625,-1.9921875,7.24609375,0.03515625,-0.00319671630859375,0.0010652542114257812
5,-6.09375,-1.912109375,7.28515625,0.00852203369140625,-0.0287628173828125,0.0191802978515625
5,-6.24609375,-2.166015625,7.28125,0.061798095703125,0.0021305084228515625,0.0628662109375
5,-6.125,-2.1015625,7.2109375,0.07244873046875,-0.020233154296875,0.031951904296875
5,-6.19921875,-2.123046875,7.3046875,0.00959014892578125,-0.036224365234375,0.055389404296875
5,-6.24609375,-1.853515625,7.24609375,0.022369384765625,0.0181121826171875,0.07562255859375
5,-6.16015625,-1.701171875,7.34765625,-0.038360595703125,0.0745849609375,0.09478759765625
5,-6.1171875,-1.845703125,7.3125,0.114013671875,0.0191802978515625,0.0021305084228515625
5,-6.2265625,-1.720703125,7.2734375,0.1566162109375,0.0287628173828125,0.00319671630859375
5,-6.3203125,-1.865234375,7.0625,-0.06500244140625,0.06390380859375,-0.0511474609375
5,-6.19921875,-1.4697265625,7.53125,-0.034088134765625,0.03729248046875,-0.0308990478515625
5,-6.19921875,-1.5576171875,7.34765625,-0.07562255859375,-0.034088134765625,-0.034088134765625
5,-6.5,-1.8056640625,7.13671875,-0.07989501953125,-0.038360595703125,-0.0053253173828125
5,-6.4765625,-1.7333984375,7.09375,-0.0511474609375,-0.050079345703125,-0.00852203369140625
5,-6.3984375,-1.63671875,7.32421875,0.004261016845703125,-0.03302001953125,-0.0191802978515625
5,-6.30859375,-1.8876953125,7.20703125,0.055389404296875,0.007457733154296875,-0.01171875
5,-6.24609375,-1.8603515625,7.3046875,0.0191802978515625,0.00319671630859375,-0.01384735107421875
5,-6.23828125,-1.8857421875,7.234375,0.01384735107421875,0.00852203369140625,-0.020233154296875
5,-6.234375,-1.78515625,7.27734375,0.022369384765625,0.0276947021484375,-0.0010652542114257812
5,-6.20703125,-1.765625,7.33203125,-0.0010652542114257812,-0.0021305084228515625,0.01491546630859375
5,-6.2890625,-1.896484375,7.30859375,-0.00852203369140625,0.01384735107421875,0.004261016845703125
5,-6.30078125,-1.755859375,7.23828125,-0.012786865234375,0.020233154296875,-0.007457733154296875
5,-6.31640625,-1.787109375,7.19921875,0.010650634765625,0.012786865234375,-0.0021305084228515625
5,-6.3203125,-1.791015625,7.2421875,-0.0063934326171875,0.012786865234375,-0.004261016845703125
5,-6.28515625,-1.8232421875,7.25,0.00852203369140625,-0.00319671630859375,-0.00852203369140625
5,-6.28125,-1.775390625,7.265625,0.012786865234375,-0.0234375,-0.0053253173828125
5,-6.2734375,-1.8701171875,7.22265625,-0.010650634765625,-0.004261016845703125,0.0
5,-6.39453125,-1.8623046875,7.20703125,-0.004261016845703125,-0.00852203369140625,-0.0063934326171875
5,-6.2265625,-1.81640625,7.29296875,-0.0063934326171875,-0.0276947021484375,0.0
5,-6.28515625,-1.830078125,7.2421875,-0.0063934326171875,-0.01384735107421875,-0.01171875
5,-6.24609375,-1.8076171875,7.25390625,-0.01491546630859375,-0.0191802978515625,-0.00959014892578125
5,-6.23828125,-1.8671875,7.30859375,0.0266265869140625,-0.007457733154296875,-0.00319671630859375
5,-6.203125,-1.828125,7.26953125,-0.0181121826171875,-0.004261016845703125,-0.0170440673828125
5,-6.2265625,-1.955078125,7.296875,-0.0053253173828125,0.0010652542114257812,0.0
5,-6.26171875,-1.849609375,7.32421875,0.03302001953125,-0.0010652542114257812,0.00959014892578125
5,-6.2421875,-1.896484375,7.40625,0.06390380859375,-0.0170440673828125,-0.00319671630859375
5,-6.19921875,-1.83984375,7.2421875,0.00959014892578125,-0.297119140625,0.10760498046875
5,-6.26171875,-1.8701171875,7.30859375,0.348388671875,-0.642578125,0.06500244140625
5,-6.6171875,-2.201171875,7.0625,0.5263671875,-0.787109375,0.249267578125
5,-6.3203125,-1.4833984375,7.63671875,0.9384765625,-0.1949462890625,0.2354736328125
5,-5.30859375,-1.20703125,7.984375,0.7861328125,-0.3056640625,-0.2418212890625
5,-4.14453125,-0.61279296875,9.109375,-0.1640625,-0.52099609375,-0.419677734375
5,-5.41015625,-0.556640625,8.96875,-0.78955078125,-0.2578125,-0.367431640625
5,-5.4296875,-0.2142333984375,7.99609375,0.84814453125,0.38671875,-0.00959014892578125
5,-3.07421875,-0.252685546875,7.171875,0.08306884765625,0.19921875,0.007457733154296875
5,-1.7333984375,1.61328125,11.109375,0.442138671875,0.348388671875,-0.161865234375
5,-3.482421875,0.361572265625,9.0,0.15234375,0.1171875,-0.108642578125
5,-5.20703125,-0.398681640625,8.671875,-0.06072998046875,-0.09906005859375,0.06500244140625
5,-5.45703125,0.90625,8.8671875,0.1417236328125,0.012786865234375,0.0308990478515625
5,-4.79296875,0.326904296875,8.234375,-0.11187744140625,0.046875,0.036224365234375
5,-4.62890625,0.302978515625,8.8671875,-0.0170440673828125,0.0308990478515625,0.0053253173828125
5,-4.47265625,0.7841796875,8.5859375,0.0010652542114257812,0.03302001953125,-0.02130126953125
5,-4.5234375,0.266845703125,8.671875,0.0426025390625,0.020233154296875,-0.020233154296875
5,-4.66015625,0.317138671875,8.6015625,-0.01171875,-0.0063934326171875,0.0021305084228515625
5,-4.69140625,0.417724609375,8.6015625,-0.0181121826171875,-0.0159759521484375,0.007457733154296875
5,-4.7734375,0.380615234375,8.5078125,-0.0159759521484375,-0.036224365234375,0.00852203369140625
5,-4.76953125,0.401123046875,8.6015625,-0.02130126953125,-0.04046630859375,-0.0063934326171875
8,-4.70703125,0.466796875,8.5859375,0.00852203369140625,-0.0276947021484375,-0.0170440673828125
8,-4.640625,0.237060546875,8.625,0.053253173828125,-0.0053253173828125,0.0021305084228515625
8,-4.625,0.3759765625,8.6328125,-0.010650634765625,-0.057525634765625,0.022369384765625
8,-4.50390625,0.3291015625,8.703125,0.1417236328125,-0.078857421875,0.05645751953125
8,-4.8671875,0.435791015625,8.6328125,-0.19384765625,-0.1129150390625,0.08416748046875
8,-4.61328125,0.1748046875,8.5390625,-0.036224365234375,-0.1097412109375,0.0703125
8,-4.25,1.30859375,8.6875,0.425048828125,-0.045806884765625,-0.17041015625
8,-4.77734375,-0.348388671875,8.703125,0.253662109375,-0.2578125,-0.1278076171875
8,-4.44921875,-0.1591796875,8.8125,-0.138427734375,0.0703125,0.2247314453125
8,0.64501953125,-6.58203125,7.1796875,-0.0010652542114257812,-0.161865234375,0.02557373046875
8,1.0380859375,-5.875,7.83203125,0.1160888671875,-0.01171875,-0.05645751953125
8,2.37109375,-4.62890625,7.2265625,0.061798095703125,-0.057525634765625,-0.0543212890625
8,1.1025390625,-6.59765625,8.28125,0.184326171875,0.053253173828125,-0.04473876953125
8,1.7666015625,-5.7265625,7.51171875,0.1160888671875,0.04473876953125,0.01384735107421875
8,1.4453125,-5.8359375,7.76171875,0.07135009765625,0.020233154296875,0.01384735107421875
8,1.724609375,-5.62109375,7.8359375,0.10760498046875,0.034088134765625,0.0010652542114257812
8,1.8623046875,-5.51171875,7.87109375,0.05859375,0.0191802978515625,-0.007457733154296875
8,1.45703125,-5.43359375,7.953125,-0.0703125,-0.05218505859375,-0.0511474609375
8,1.7021484375,-5.45703125,7.91015625,-0.10333251953125,-0.020233154296875,0.012786865234375
8,1.5498046875,-5.33984375,8.03125,-0.108642578125,0.041534423828125,0.0287628173828125
8,1.51171875,-5.1328125,8.1796875,0.64013671875,0.34521484375,-0.0234375
8,1.6640625,-5.43359375,8.0078125,0.11932373046875,0.149169921875,-0.0010652542114257812
8,1.7841796875,-5.59375,7.94140625,-0.7412109375,-0.0926513671875,0.17578125
8,2.34375,-6.23046875,8.0859375,-0.09161376953125,0.0511474609375,0.231201171875
8,1.2236328125,-5.82421875,7.81640625,0.548828125,0.2130126953125,0.137451171875
8,0.82470703125,-5.08203125,8.2734375,0.06500244140625,-0.29931640625,-0.23974609375
8,1.1708984375,-6.3671875,6.79296875,-0.759765625,-0.278076171875,-0.09588623046875
8,1.2578125,-6.80859375,8.1328125,-0.28662109375,-0.0063934326171875,0.055389404296875
8,0.1519775390625,-5.671875,8.2421875,0.1715087890625,0.050079345703125,-0.007457733154296875
8,1.58984375,-5.81640625,7.89453125,-0.237548828125,0.0181121826171875,0.043670654296875
8,1.84375,-6.69921875,6.3359375,0.043670654296875,0.00319671630859375,-0.01384735107421875
8,1.3740234375,-6.60546875,7.390625,0.04046630859375,-0.004261016845703125,-0.0021305084228515625
8,1.5517578125,-6.31640625,7.09375,0.04901123046875,-0.007457733154296875,0.0
8,1.3310546875,-6.78515625,6.83984375,0.1043701171875,0.00852203369140625,-0.0053253173828125
8,1.5390625,-6.59765625,7.1640625,0.12359619140625,-0.0181121826171875,-0.0159759521484375
8,1.3779296875,-6.41015625,7.078125,0.078857421875,-0.00319671630859375,-0.022369384765625
8,1.478515625,-6.51171875,7.15234375,0.034088134765625,-0.0053253173828125,-0.0010652542114257812
8,1.4384765625,-6.42578125,7.1875,0.09478759765625,0.0021305084228515625,0.01171875
8,1.4404296875,-6.109375,7.328125,-0.00852203369140625,-0.010650634765625,0.0063934326171875
8,1.47265625,-6.3125,7.41796875,-0.007457733154296875,0.012786865234375,0.00852203369140625
8,1.443359375,-6.20703125,7.35546875,0.010650634765625,0.00852203369140625,0.0021305084228515625
8,1.5087890625,-6.07421875,7.42578125,-0.0021305084228515625,-0.00319671630859375,0.0010652542114257812
8,1.447265625,-6.1640625,7.515625,0.03729248046875,0.0010652542114257812,0.0
8,1.5,-6.23828125,7.375,0.09375,0.007457733154296875,-0.01171875
8,1.4345703125,-6.1953125,7.45703125,0.034088134765625,0.0021305084228515625,-0.0021305084228515625
8,1.451171875,-6.140625,7.4296875,-0.012786865234375,-0.0063934326171875,0.0
8,1.484375,-6.12890625,7.44140625,-0.0063934326171875,0.00959014892578125,0.00319671630859375
8,1.4677734375,-6.125,7.46875,0.0021305084228515625,0.004261016845703125,0.0
8,1.451171875,-6.015625,7.53515625,-0.00319671630859375,0.0,0.0
8,1.4873046875,-6.05078125,7.55078125,-0.007457733154296875,-0.0053253173828125,0.0
8,1.4775390625,-6.10546875,7.52734375,-0.022369384765625,0.0,0.00319671630859375
8,1.47265625,-6.05859375,7.55859375,-0.00319671630859375,0.0063934326171875,-0.0053253173828125
8,1.4365234375,-6.0390625,7.4921875,0.0181121826171875,0.0063934326171875,0.004261016845703125
8,1.46484375,-6.046875,7.56640625,0.010650634765625,-0.007457733154296875,-0.00852203369140625
8,1.482421875,-6.09765625,7.5546875,0.0181121826171875,0.00959014892578125,-0.0010652542114257812
8,1.451171875,-6.06640625,7.4453125,0.031951904296875,0.007457733154296875,0.0
8,1.4306640625,-6.06640625,7.47265625,-0.0266265869140625,-0.0234375,-0.0021305084228515625
8,1.5302734375,-6.140625,7.48828125,-0.0170440673828125,-0.00319671630859375,-0.0191802978515625
8,1.443359375,-6.171875,7.50390625,0.024505615234375,0.02130126953125,0.0021305084228515625
8,1.3525390625,-6.0,7.45703125,0.0,-0.00319671630859375,-0.0021305084228515625
8,1.505859375,-6.0703125,7.6796875,-0.041534423828125,-0.01171875,0.0
8,1.484375,-6.125,7.41796875,-0.041534423828125,0.0,0.004261016845703125
8,1.42578125,-6.01171875,7.58203125,0.0170440673828125,0.00319671630859375,-0.0063934326171875
8,1.4697265625,-6.03515625,7.52734375,-0.007457733154296875,0.00319671630859375,0.0021305084228515625
8,1.515625,-6.03515625,7.6484375,-0.004261016845703125,-0.00959014892578125,-0.00852203369140625
8,1.494140625,-6.12890625,7.4453125,-0.0170440673828125,-0.0010652542114257812,0.0053253173828125
8,1.4345703125,-6.02734375,7.50390625,-0.0234375,-0.00319671630859375,-0.00319671630859375
8,1.435546875,-6.05078125,7.50390625,-0.02130126953125,-0.0063934326171875,0.0
8,1.515625,-6.1015625,7.515625,0.0159759521484375,0.007457733154296875,-0.004261016845703125
8,1.4736328125,-6.0546875,7.51953125,-0.00959014892578125,0.0,0.0010652542114257812
8,1.4716796875,-6.01953125,7.578125,0.0,-0.00852203369140625,-0.0063934326171875
8,1.5,-6.04296875,7.46875,-0.010650634765625,0.0,0.0021305084228515625
8,1.4365234375,-6.09375,7.47265625,-0.0170440673828125,-0.0053253173828125,-0.0021305084228515625
8,1.46875,-6.09375,7.48828125,-0.0010652542114257812,-0.0053253173828125,0.0
8,1.5126953125,-6.07421875,7.47265625,0.022369384765625,0.010650634765625,0.0021305084228515625
8,1.453125,-6.0234375,7.5390625,-0.0159759521484375,0.0,0.0021305084228515625
8,1.4873046875,-6.11328125,7.609375,-0.024505615234375,-0.0021305084228515625,0.0
8,1.5166015625,-5.94140625,7.50390625,-0.0021305084228515625,0.004261016845703125,0.004261016845703125
